Batch,GA
0001,0.8100
0002,0.6500
0003,0.6633
0004,0.7200
0005,0.7620
0006,0.7950
0007,0.8186
0008,0.8387
0009,0.8422
0010,0.8500
0011,0.8618
0012,0.8692
0013,0.8654
0014,0.8664
0015,0.8693
0016,0.8756
0017,0.8800
0018,0.8806
0019,0.8805
0020,0.8785
