Batch,GA,ED
0001,0.1200,22.3600
0002,0.2750,26.7650
0003,0.1200,29.3667
0004,0.1525,31.9175
0005,0.3220,27.8780
0006,0.4300,24.9667
0007,0.5100,22.8286
0008,0.5713,20.9638
0009,0.6189,19.5444
0010,0.6570,18.4200
0011,0.6882,17.4209
0012,0.7142,16.6517
0013,0.7362,16.0585
0014,0.7550,15.5979
0015,0.7560,15.7473
0016,0.7712,16.5881
0017,0.7847,17.3182
0018,0.7967,17.9672
0019,0.8074,18.3947
0020,0.7715,21.3790
